exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
ATMA,AIMS Test for Management Admissions,Management,22 Feb 24-25 Dec 23,25-Feb-24,2-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/ATMA Logo.jpg?h=66&w=66&mode=stretch,Online Test,
TISSNET,Tata Institute of Social Sciences National Entrance Test,Management,15 Dec 23-01 Feb 24,25-Feb-24,23-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/tiss_logo.png?h=66&w=66&mode=stretch,Online Test,It is a national level entrance exam conducted for admission to MA programmes in the School of Management and Labour Studies.
NPAT,National Test for Programs After Twelfth,Management,01 Dec 22-21 May 23,04 Jan 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/NMINS Logo.png?h=66&w=66&mode=stretch,Online Test,NPAT is university level entrance exam for admission to Undergraduate Degree and Integrated Degree Programs
NCHMCT JEE,National Council for Hotel Management and Catering Technology Joint Entrance Examination,Management,02 Feb 24-02 May 24,14-May-24,7-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/nchmct-logo.jpg?h=66&w=66&mode=stretch,Online Test,
IIFT,Indian Institute of Foreign Trade,Management,02 Sept 23-15 Oct 23,18-Dec-23,2-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/IIFT.png?h=66&w=66&mode=stretch,Online Test,IIFT organizes a national-level entrance test  for admission to its MBA (International Business) program
APICET,Andhra Pradesh Integrated Common Entrance Test,Management,20 Mar 24-19 Apr 24,24 May 24-25 May 24,15-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/APICET Logo.png?h=66&w=66&mode=stretch,Written Test,AP ICET exam conducted for admissions to MBA/MCA programs offered by AP ICET scores accepting Institutes/ colleges across Andhra Pradesh
PU CET,Punjab University Combined Entrance Test,Management,18 Apr 23-01 Mar 23,23-Apr-23,12-May-23,https://images.collegedunia.com/public/college_data/images/logos/pu logo.png?h=66&w=66&mode=stretch,Written Test,"PU CET is a state level entrance exam conducted by Punjab University, this university offers various UG and PG Programs"
MICAT,MICA Admission Test,Management,11 Sept 23-20 Nov 23,2-Dec-23,,https://images.collegedunia.com/public/college_data/images/logos/MICA LOGO.png?h=66&w=66&mode=stretch,Online Test,
IBSAT,ICFAI Business School Aptitude Test,Management,01 Jul 23-22 Dec 23,24 Dec 23-25 Dec 23,5-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/IBS.png?h=66&w=66&mode=stretch,Online Test,The ICFAI Foundation for Higher Education is conducted  ICFAI Business School Aptitude Test (IBSAT) for admission to MBA/PGDM programs
CUSAT CAT,Cochin University of Science and Technology Common Admission test,Management,27 Jan 23-26 Feb 23,1-May-23,,https://images.collegedunia.com/public/college_data/images/logos/cusatlogo.png?h=66&w=66&mode=stretch,Online Test,"CUSAT CAT is national level exam, conducted for admission to B.Tech, M.Tech, M.Phil, M.Voc, MCA, MBA, MA, M.Sc, LLB, BBA programs"
BUMAT,BHARATI VIDYAPEETH UNDERGRADUATE MANAGEMENT APTITUDE TEST,Management,12 Jun 23-20 Feb 23,18-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/BUMAT Logo.png?h=66&w=66&mode=stretch,Written Test,"BUMAT is a national-level entrance exam, conducted by Bharati Vidyapeeth Deemed University, this exam is conducted for admission to BBA & BCA courses"
TSICET,Telangana State Integrated Common Entrance Test,Management,06 Mar 24-12 May 24,26 May 24-27 May 24,29-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/1430394929KU-logo.png?h=66&w=66&mode=stretch,Online Test,TSICET is also known as Telangana State Integrated Common Entrance Test will be conducted by the Kakatiya University on behalf of Telangana State Council for Higher Education (TSCHE).
HPCET,Himachal Pradesh Common Entrance Test,Management,21 Mar 23-23 Apr 23,14-May-23,25-May-23,https://images.collegedunia.com/public/college_data/images/logos/HPCET.jpg?h=66&w=66&mode=stretch,Written Test,HPCET is a state level exam conducted for admission to various UG courses offered by colleges of the Himachal Pradesh
CUET,Common Universities Entrance Test,Management,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
AJEE,AISECT Joint Entrance Exam,Management,01 Apr 24-28 Apr 24,30-Apr-24,7-May-24,https://images.collegedunia.com/public/college_data/images/logos/ajeebannerimg.jpg?h=66&w=66&mode=stretch,Online Test,"AJEE is a national level entrance exam conducted by AISECT University,  for admission to various UG and PG courses"
DU JAT,Delhi University Joint Admission Test,Management,04 Apr 23-12 May 23,20-Jun-23,12-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/1432711219Delhi_Universitys_official_logo.png?h=66&w=66&mode=stretch,Written Test,"DU JAT is conducted by Delhi University for admission in various undergraduate programs like BMS, BBA etc"
CUET PG,Common Universities Entrance Test Post Graduate,Management,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
CUEE,Centurion University Entrance Examination,Management,31 Dec 22-25 Aug 23,30-Dec-22,,https://images.collegedunia.com/public/college_data/images/logos/cuee logo.png?h=66&w=66&mode=stretch,Online Test,CUEE is a national level entrance exam conducted for admission to B.Tech and lateral entry
OUCET,Osmania University Common Entrance Test,Management,30 Jun 23-10 Jul 23,30 Jun 23-10 Jul 23,22-Aug-23,https://images.collegedunia.com/public/college_data/images/logos/Osmania-University.jpg?h=66&w=66&mode=stretch,Written Test,
MAHCET,Maharashtra MBA CET,Management,23 Feb 24-11 Mar 24,26-Mar-24,,https://images.collegedunia.com/public/college_data/images/logos/logo-875.jpg?h=66&w=66&mode=stretch,Online Test,"MAHCET is conducted by the State Common Entrance Test Cell, Maharashtra, for admission to MBA courses in various institutes in the state of Maharashtra."
UPCET,Uttar Pradesh Combined Entrance Test,Management,01 Apr 23-26 May 23,2-Jul-23,8-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/images (1).jpg?h=66&w=66&mode=stretch,Online Test,
GRE,Graduate Record Examination,Management,,,,https://images.collegedunia.com/public/college_data/images/logos/gre.png?h=66&w=66&mode=stretch,Online Test,GRE is an international standardized test required for admission into Graduate schools in the United States of America
GLAET,GLA University Entrance Test,Management,23 May 23-23 Jan 23,16-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/GLA.png?h=66&w=66&mode=stretch,Online Test,"GLAET is conducted by GLA University, for admission in various UG and PG courses like BBA, MBA, BCA, MCA, B.Tech and M.Tech"
AP POLYCET,Andhra Pradesh Polytechnic Common Entrance Test,Management,16 Feb 24-30 Apr 24,10-May-24,20-May-24,https://images.collegedunia.com/public/college_data/images/logos/ Polycet.png?h=66&w=66&mode=stretch,Written Test,AP POLYCET is a state level exam for admission to government aided and private unaided Polytechnic institutions in the state Andhra Pradesh
SRMCAT,SRM Common Admission Test,Management,03 May 23-22 Feb 23,27-May-23,,https://images.collegedunia.com/public/college_data/images/logos/srm logo.png?h=66&w=66&mode=stretch,Online Test,
Karnataka PGCET,Karnataka Post Graduate Common Entrance Test,Management,13 Sept 23-07 Aug 23,23-Sep-23,,https://images.collegedunia.com/public/college_data/images/logos/Karnataka pgcet_logo (1).png?h=66&w=66&mode=stretch,Written Test,Karnataka PGCET is a state level entrance exam conducted for admission to  MBA/MCA/M.Arch/M.Tech/ME and  lateral entry of MCA program
SUAT,Sharda University Admission Test,Management,02 Jun 23-03 Jan 23,18-Jun-23,17-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/SUAT LOGO.jpg?h=66&w=66&mode=stretch,Online Test,"SUAT is an university level exam, conducted by Sharda University for admission to courses such as B.Tech., BCA, MCA, B.Tech"
ITM NEST,ITM National Entrance and Scholarship Test,Management,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
MCAER PG CET,Maharashtra Council of Agriculture Education and Research Common Entrance Test,Management,12 Jul 23-19 Apr 23,22 Jul 23-24 Jul 23,,https://images.collegedunia.com/public/college_data/images/logos/mcaer logo.PNG?h=66&w=66&mode=stretch,Written Test,"MAUEB conducts the entrance exam MCAER PG CET,  for admission to various Post Graduate Programs"
BMAT,BVP BMAT,Management,01 Apr 24-24 Jan 24,9-Apr-24,13-Apr-24,https://images.collegedunia.com/public/college_data/images/logos/121203050709_Bharti-logo.png?h=66&w=66&mode=stretch,Written Test,BMAT is a university level exam conducted for admission in MBA programs in colleges associated with BVP University
Allahabad University PGAT,Allahabad University Post Graduate Admission Test,Management,25 Apr 24-20 May 24,02 Jun 24-05 Jun 24,,https://images.collegedunia.com/public/college_data/images/logos/Allahabad-University.png?h=66&w=66&mode=stretch,Online Test,Allahabad University PGAT is state level exam conducted for admissions to various postgraduate courses
KIITEE,Kalinga Institute of Industrial Technology Entrance Exam,Management,02 Sept 23-15 Apr 24,19 Jan 24-21 Jan 24,25-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/kiit-entrance-exam.png.jpg?h=66&w=66&mode=stretch,Online Test,"KIITEE is conducted by KIIT for admission to UG, PG engineering and law courses"
BHU PET,Banaras Hindu University Postgraduate Entrance Test,Management,20 Mar 24-03 Jun 24,05 Jun 24-12 Jun 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,"BHU PET is University Level Post Graduation Entrance Exam conducted by Banaras Hindu University in Varanasi, Uttar Pradesh, for admission to General, Professional, Special and Vocational Courses"
UPTAC,Uttar Pradesh Technical Admission Counselling,Management,24 Jul 23-20 Aug 23,,,https://images.collegedunia.com/public/college_data/images/logos/UPTAC.jpg?h=66&w=66&mode=stretch,Written Test,
JUET,Jammu University Entrance Test,Management,18 Aug 23-05 Sept 23,18-Sep-23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/JMU Logo.png?h=66&w=66&mode=stretch,Written Test,"JUET is a qualifying entrance exam for admission to PG, PG Diploma and UG Programs offered by Jammu University"
KMAT,Karnataka Management Aptitude Test,Management,30 Jun 23-25 Oct 23,5-Nov-23,,https://images.collegedunia.com/public/college_data/images/logos/1412688393logo.png?h=66&w=66&mode=stretch,Online Test,"KMAT is held for MBA, PGDM and PGDM admissions in Karnataka.  Around 169+ B-schools accepts KMAT score. The exam is conducted annually in the month of July every year."
HPU MAT,Himachal Pradesh University Management Aptitude Test,Management,04 Apr 23-20 May 23,20-Jun-23,23-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/HPU.png?h=66&w=66&mode=stretch,Written Test,HPU MAT is a state level entrance test for admissions to MBA program at Himachal Pradesh University
KMAT KERALA,Kerala Management Aptitude Test,Management,09 Jan 24-03 Feb 24,19-Feb-24,13-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/kmat kerala.gif?h=66&w=66&mode=stretch,Written Test,KMAT Kerala is a state level management exam conducted for MBA admissions in various Government and private colleges in Kerala.
NIPER JEE,National Institute of Pharmaceutical Education and Research Joint Entrance Exam,Management,17 Apr 24-07 Jul 24,13-Jul-24,24-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/Niper_Kolkata.png?h=66&w=66&mode=stretch,Online Test,NIPER JEE is a national level entrance exam conducted to admission to various Postgraduate and Doctorate level courses in the field of Pharmacy
SRM JEEM,SRM Joint Entrance Test Management,Management,20 Jan 23-19 Jun 23,27-May-23,,https://images.collegedunia.com/public/college_data/images/logos/srm logo.png?h=66&w=66&mode=stretch,Online Test,SRM Joint Entrance Exam for Management or SRMJEEM is a university level MBA entrance exam which is conducted by SRM University.
UPESMET,UPES Management Entrance Test,Management,01 Feb 23-02 Mar 23,4-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/upes-dehradun.jpg?h=66&w=66&mode=stretch,Written Test,
RUET,Rama University Entrance Test,Management,22 Apr 23-14 Jul 23,4-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/RUET.png?h=66&w=66&mode=stretch,Written Test,"RUET is an university level entance exam, conducted for admission in various UG, PG and P.hd courses"
JUEE,Jagannath University Entrance Exam,Management,21 Sept 23-06 Nov 23,13-Nov-23,26-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/top-private-university-in-haryana-250x250.jpg?h=66&w=66&mode=stretch,Written Test,"JUEE is a university-level test conducted for admission in the UG, PG and Ph.D courses"
SRMHCAT,SRM Common Admission Test,Management,24 May 24-15 Mar 24,26-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/SRM.png?h=66&w=66&mode=stretch,Online Test,SRMHCAT is the university level entrance test which is conducted once a year.
PUCAT,Purvanchal University Combined Admission Test,Management,01 Jun 23-02 Aug 23,5-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/vbspu-logo.png?h=66&w=66&mode=stretch,Written Test,PUCAT  is a university-level exam conducted every year for admitting aspirants into various PG programs in Purvanchal University
UUEE,Uttaranchal University Entrance Examination,Management,16 Jan 23-10 Jul 23,15-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/uu logo.jpg?h=66&w=66&mode=stretch,Written Test,UUEE is a university level examination supervised by Uttaranchal University (UU). Students seeking admissions in UG and PG courses can apply for UUEE.
YVUCET,Yogi Vemana University Common Entrance Test,Management,01 Apr 23-24 May 23,18-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/yogi.jpeg?h=66&w=66&mode=stretch,Written Test,YVUCET is the university level postgraduate level entrance examination
APIIT NAT,APIIT National Aptitude Test,Management,15 Apr 24-01 Jun 24,11-Jun-24,18-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/APIIT.jpg?h=66&w=66&mode=stretch,Online Test,APIIT NAT is a national level examination conducted for engineering and management courses
IUET,Integral University Entrance Test,Management,21 Feb 23-16 Mar 23,19 Aug 23-10 Sept 23,,https://images.collegedunia.com/public/college_data/images/logos/01-1427877734-31-1427784268-27-integraluniversity.jpg?h=66&w=66&mode=stretch,Written Test,IUET is a state level entrance exam for admission into U.G. and PG. Programmes
GD Goenka scholarship test,GD Goenka scholarship test,Management,02 May 23-25 May 23,5-Jun-23,3-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/download (1).png?h=66&w=66&mode=stretch,Online Test,
EMAT,Executive Management Aptitude Test,Management,06 Feb 23-18 Mar 23,26-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/Executive Management Aptitude Test (EMAT) Logo.png?h=66&w=66&mode=stretch,Written Test,EMAT is conducted by IIM Kozhikode for admission to Executive Post-Graduate Program in Kochi campus
Gujarat ACPC,Gujarat Admission Committee for Professional Courses,Management,,,,https://images.collegedunia.com/public/college_data/images/logos/Gujarat ACPC logo.png?h=66&w=66&mode=stretch,Written Test,
CEE AMPAI,Common Entrance Examination of Association of Minority Professional Academic Institution,Management,29 Mar 23-10 May 23,15-May-23,14-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/cee.PNG?h=66&w=66&mode=stretch,Written Test,CEE AMPAI entrance exam is conducted for admissions in PG courses in colleges associated with AMPAI West Bengal
FDDI AIST,Footwear Design and Development Institute All India Selection Test,Management,15 Jun 23-15 Dec 22,18-Jun-23,30-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/18-fddi.jpg?h=66&w=66&mode=stretch,Written Test,FDDI Entrance Test (FDDI AIST) is a paper-based exam conducted for admission to various Bachelor’s Degree & Master’s Degree Programmes offered by the institute.
GVSAT,Suresh Gyan Vihar University Entrance Exam,Management,27 Mar 23-28 Jun 23,30-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/SVHU.png?h=66&w=66&mode=stretch,Online Test,GVSAT is a state level entrance exam conducted for admissions to various B.Tech courses
MP Counselling,Madhya Pradesh Counselling,Management,,,,https://images.collegedunia.com/public/college_data/images/logos/MP Counselling Logo.jpg?h=66&w=66&mode=stretch,Written Test,
TS POLYCET,Telangana State Polytechnic Common Entrance Test,Management,16 Jan 24-24 Apr 24,17-May-24,26-May-24,https://images.collegedunia.com/public/college_data/images/logos/98133_sbtet-logo.png?h=66&w=66&mode=stretch,Written Test,TS POLYCET is conducted by State Board of Technical Education and Training Telangana for admission in polytechnic courses
NMIMS Entrance Test,NMIMS Entrance Test,Management,01 Dec 23-21 May 24,04 Jan 24-31 May 24,19 Jun 24-23 Jun 24,,Online Test,NMIMS Entrance Test is a computer based online examination for three different entrance tests for UG admissions.
PESSAT,PES Scholastic Aptitude Test,Management,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
IIM CAP,IIM Common Admission Process,Management,12 Jan 24-22 Jan 24,,,https://images.collegedunia.com/public/college_data/images/logos/IIM CAP Logo.PNG?h=66&w=66&mode=stretch,Online Test,
MU BAAT,Masters Union Business Aptitude and Admissions Test,Management,09 Feb 23-19 Mar 23,26-Mar-23,,,Online Test,"The Masters' Union- Business Aptitude and Admissions Test (MU-BAAT) is a common entrance exam conducted by the Masters' Union School of Business, Gurgaon"
SAAT,Siksha O Anusandhan University Admission Test,Management,01 Feb 23-01 Mar 23,13-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/SAAT.png?h=66&w=66&mode=stretch,Online Test,SAAT is a National level exam conducted for admission into various UG and PG courses
AP OAMDC,Andhra Pradesh Online Admissions Module for Degree Colleges,Management,,,,https://images.collegedunia.com/public/college_data/images/logos/AP OAMDC.jpg?h=66&w=66&mode=stretch,Online Test,
MUCMET,Mumbai University Common Management Entrance Test,Management,22 May 23-07 Jun 23,12-Jun-23,20-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/mu logo.png?h=66&w=66&mode=stretch,Written Test,MUCMET is conducted every year for admission to Integrated BMS+MBA course offered by Mumbai University
AIMA RMAT,All India Management Association Research Aptitude Test,Management,01 Mar 24-22 Mar 24,26-Mar-24,,https://images.collegedunia.com/public/college_data/images/logos/RMAT-Full-Form-300x192.jpg?h=66&w=66&mode=stretch,Online Test,
JSAT,Jindal Scholastic Aptitude Test,Management,12 Jan 23-15 Mar 23,23-Mar-23,25-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/1472713336o.p. logo.png?h=66&w=66&mode=stretch,Online Test,
VEE,Vels Entrance Examination,Management,01 Mar 23-01 Jun 23,1-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/VELS.jpg?h=66&w=66&mode=stretch,Written Test,VEE is a qualifying entrance exam for admission to UG and PG programs offered by VELS University Chennai
IIHM ECHAT,Electronic Common Hospitality Aptitude Test,Management,10 May 23-25 May 23,27-May-23,,https://images.collegedunia.com/public/college_data/images/logos/IIHMlogo.png?h=66&w=66&mode=stretch,Online Test,
TGUGCET,Telangana Gurukul Under Graduate Common Entrance Test,Management,05 Jan 24-28 Feb 24,5-Mar-24,,,Written Test,"TGUGCET is a state level entrance examination conducted for admission to BA, BBA, B.Com, B.Sc courses in TSWRDCW, and TTWRDC for Men and Women."
LPUNEST,LPU National Entrance and Scholarship Test,Management,20 Sept 23-16 Jan 24,20 Jan 24-05 Feb 24,,https://images.collegedunia.com/public/college_data/images/logos/LPU logo.png?h=66&w=66&mode=stretch,Online Test,LPUNEST is admission test for the LPU University
SPSAT,Sri Padampat Singhania Admission Test,Management,22 Feb 23-26 Jun 23,6-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/ps wisdom logo.png?h=66&w=66&mode=stretch,Online Test,SPSAT is an online entrance test conducted for admission in various Management and Engineering courses
KU CAT,Kerala University Common Entrance Test,Management,09 Jun 23-17 Jul 23,14-Sep-23,,https://images.collegedunia.com/public/college_data/images/logos/kmat kerala.gif?h=66&w=66&mode=stretch,Written Test,"For admission to MBA Programme at IMK Kariyavattom Campus and at University Institutes of Management (UIM), under the University of Kerala"
UKSEE,Uttarakhand State Entrance Exam,Management,12 Jul 23-19 Jun 23,18-Jul-23,25-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/uksee logo.png?h=66&w=66&mode=stretch,Written Test,"UKSEE is a state level exam which offers various courses such as B.Pharm, Bachelor of Hotel Management (BHMCT), M.C.A, and lateral entry"
AKNUCET,Adikavi Nannaya University Common Entrance Test,Management,08 Mar 24-15 Apr 24,1-May-24,,https://images.collegedunia.com/public/college_data/images/logos/ACKNUCET logo.png?h=66&w=66&mode=stretch,Written Test,
DAVV CET,Devi Ahilya Vishwavidyalaya Common Entrance Test,Management,21 May 24-30 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Devi_Ahilya_Vishwavidyalaya_Logo.png?h=66&w=66&mode=stretch,Online Test,Devi Ahilya Vishwavidyalaya conducts DAVV CET exam for admission to its UG & PG courses
VITMEE,VIT Masters Entrance Examination,Management,25 Jan 24-31 Mar 24,16 Apr 24-23 Apr 24,12-May-24,https://images.collegedunia.com/public/college_data/images/logos/VIT.png?h=66&w=66&mode=stretch,Online Test,"VITMEE exam is conducted for admission to MCA, M.Tech/M.Tech and Integrated Ph.D programs in VIT"
SET,Symbiosis Entrance Test,Management,15 Dec 23-16 Apr 24,6-May-24,24-May-24,https://images.collegedunia.com/public/college_data/images/logos/sym logo.png?h=66&w=66&mode=stretch,Online Test,SET is a university level entrance test for UG courses
JEMAT,Joint Entrance Management Aptitude Test,Management,02 Jun 23-20 Jun 23,25-Jun-23,5-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/JEMAT.jpg?h=66&w=66&mode=stretch,Online Test,JEMAT is a state level test conducted for admission in the MBA programs in the colleges of West Bengal
UPCATET,Uttar Pradesh Combined Agriculture and Technology Entrance Test,Management,01 Mar 23-05 May 23,31-May-23,15-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/logo.jpeg?h=66&w=66&mode=stretch,Written Test,"UPCATET entrance exam is conducted for admission into various UG, PG and Ph.D. courses"
IEMJEE,Institute of Engineering and Management Joint Entrance Exam,Management,29 May 23-03 Jun 23,,,https://images.collegedunia.com/public/college_data/images/logos/UEM.png?h=66&w=66&mode=stretch,Online Test,"IEMJEE is a university level exam conducted every year for admission into various UG, PG and PhD programs"
IMU CET,Indian Maritime University Common Entrance Test,Management,14 Apr 23-18 May 23,10-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/5428519286479402c76ea57b623abb53.jpg?h=66&w=66&mode=stretch,Online Test,IMU CET is a national level entrance exam conducted for admissions into various disciplines of UG and PG courses
DSAT,Dayanand Sagar Admission Test,Management,18 Dec 22-20 May 23,24-May-23,,https://images.collegedunia.com/public/college_data/images/logos/dsat logo.png?h=66&w=66&mode=stretch,Online Test,"DSAT is a university level entrance exam organized by Dayanand Sagar University, conducted for admission to various UG and PG program in DSU"
SAJEE,St Andrews Joint Entrance Examination,Management,15 Mar 24-18 Apr 24,,,https://images.collegedunia.com/public/college_data/images/logos/SAITM logo.jpg?h=66&w=66&mode=stretch,Online Test,
AIMA UGAT,All India Management Association Under Graduate Aptitude Test,Management,14 Jun 24-31 Jan 24,17-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/AIMA LOGO.png?h=66&w=66&mode=stretch,Online Test,
GNIHM JET,Guru Nanak Institute of Hotel Management Joint Entrance Test,Management,18-May-23,,,https://images.collegedunia.com/public/college_data/images/logos/logo-new.png?h=66&w=66&mode=stretch,Written Test,
Q Care,Quantum University Entrance Test,Management,1-Feb-24,15-Feb-24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1519895421QULogo1.png?h=66&w=66&mode=stretch,Written Test,"Q Care Test is  All India Level Entrance cum Scholarship Test, conducted by Quantum University for UG courses"
CMRUAT,CMR University Admission Test,Management,04 Jan 23-19 Jun 23,26-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/cmruat logo.PNG?h=66&w=66&mode=stretch,Online Test,CMRUAT is a University level examination conducted to admission in various UG and PG courses offered by CMR University
CENTAC,Central Admission Committee,Management,12 Jul 23-18 Jul 23,,,https://images.collegedunia.com/public/college_data/images/logos/pondicherry-university-entrance-exam.png?h=66&w=66&mode=stretch,Written Test,"CENTAC entrance exam conducted for admission to various UG courses in the field of engineering, pharmacy and other"
TS DOST,Degree Online Services Telangana,Management,,,,https://images.collegedunia.com/public/college_data/images/logos/TS DOST Logo.png?h=66&w=66&mode=stretch,Online Test,
BITSAT,Birla Institute of Technology and Science Admission Test,Science,15 May 24-31 Jan 24,21 May 24-26 May 24,30-May-24,https://images.collegedunia.com/public/college_data/images/logos/BITS Pilani Logo.png?h=66&w=66&mode=stretch,Online Test,"BITSAT is a university level exam. BITSAT is conducted for admission in B.E, B.Pharma and M.Sc."
